ID	Transpath ID	FDR	Hit names	Hits	Master molecule name	Maximal radius	Ranks sum	Reachable total	Reached from set	Score	Z-Score	Average Intensity	Ensembl ID	Gene symbol ID	MDA_MB-231_MCF10A.baseMean	MDA_MB-231_MCF10A.bh.pval	MDA_MB-231_MCF10A.fc	MDA_MB-231_MCF10A.lfcSE	MDA_MB-231_MCF10A.raw.pval	MDA_MB-231_MCF10A.stat	UniProt ID
Q13017	MO000036276	0.014	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	RhoGAP5(h)	9.656289	241.0	66356.0	27.0	0.2536251	2.117478	17.43907683750956	ENSG00000100852	ARHGAP5	1806.41905529268	0.098295629982284	1.35707931660453	0.233581000567693	0.0593115274397351	1.88587703066026	Q13017-2
Q13153	MO000057720,MO000087637	0.009	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","wnk1-isoform2(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000158776","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	PAK1-isoform1(h),PAK1-isoform2(h)	9.35461	130.0	88562.0	30.0	0.45048114	2.00623425	308.8924104418735	ENSG00000149269	PAK1	354.727518439575	0.55011614540866	-1.09757664118792	0.181617172353284	0.459550686909168	-0.739586909812919	Q13153
Q13164	MO000079049	0.018	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TBP-1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000044636","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	ERK5-isoform1(h)	8.975424	129.0	86978.0	27.0	0.37976286	2.1640437	NaN	ENSG00000166484	MAPK7	381.370027262669	1.53499879243849E-4	-1.8304588367426	0.21319007850156	4.29128759941929E-5	-4.09120976403376	
Q13315	MO000081967	0.013	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","wnk1-isoform2(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000158776","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442"]	ATM(h)	9.987972	139.0	83964.0	25.0	0.35779878	2.1609933	0.2983385350848443	ENSG00000149311	ATM	819.867761610517	1.37774721200151E-8	-1.90364429726206	0.154589517752832	1.8789996375739E-9	-6.00793601407314	Q13315
Q13362	MO000042160,MO000114735,MO000114737,MO000114738	0.00475	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442"]	B56gamma(h),B56gamma-isoform1(h),B56gamma-isoform2(h),B56gamma-isoform3(h)	9.7208525	129.75	67233.0	24.0	0.29035958500000003	2.892475925	218.5108816864366	ENSG00000078304	PPP2R5C	1647.62453020061	0.551185487938763	1.07690042201978	0.144879718343745	0.460667045605477	0.737748908420766	Q13362,Q13362-4
Q13535	MO000030923,MO000093982	0.036	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	ATR(h),ATR-isoform1(h)	9.7693305	208.5	86476.0	29.0	0.400934055	1.717076	NaN	ENSG00000175054	ATR	590.435466818859	0.280313339760981	1.31431727592516	0.309282400569194	0.202333821447869	1.27493055947816	
Q13564	MO000019441	0.014	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057556","MO000079128","MO000094091","MO000094092","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442"]	APP-BP1(h)	9.674788	243.0	40660.0	21.0	0.2110788	2.6060495	92.78402932261926	ENSG00000159593	NAE1	750.952614282294	0.844429542865037	1.03505625266934	0.186308946019381	0.789615095808965	0.26681046571253	Q13564
Q13618	MO000108730,MO000108731,MO000108732	0.020666666666666667	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	CUL3(h),CUL3-isoform1(h),CUL3-isoform2(h)	9.555076	274.3333333333333	58740.666666666664	22.666666666666668	0.28319892333333335	1.8629054333333332	19.642343852740133	ENSG00000036257	CUL3	1514.80759208376	0.511386326482682	-1.08055280307007	0.13844997777955	0.41949821278041205	-0.8072921027910261	Q13618
Q13625	MO000044901	0.034	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TRIO(h)","mki67(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153669","MO000158775","MO000190221","MO000214720","MO000214722","MO000218441","MO000218442"]	ASPP2(h)	9.9878	378.0	48852.0	19.0	0.20004955	1.7652605	11.735925243108268	ENSG00000143514	TP53BP2	1266.38800880869	5.42368149209119E-8	-1.58571699836387	0.115376283483168	8.16954371249025E-9	-5.7649223680315	Q13625
Q13887	MO000026229	0.004	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	BTEB2(h)	9.524563	261.0	62386.0	26.0	0.21891844	2.3533316	NaN	ENSG00000102554	KLF5	1525.7691721042	1.64976906780359E-18	-2.76409324137321	0.161035424423047	8.34565493627878E-20	-9.10859389073404	
Q15013	MO000107554	0.023	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	p31-comet(h)	9.430196	199.0	78275.0	26.0	0.31796017	1.9368442	NaN	ENSG00000124688	MAD2L1BP	226.061427013954	8.13226601457605E-4	1.51474218534458	0.16439054428907	2.68223261913374E-4	3.64420146679	
Q15063	MO000198688	0.0	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	periostin(h)	9.751423	224.0	53946.0	26.0	0.20297047	3.0181627	NaN	ENSG00000133110	POSTN	29890.4127149795	2.86458487511662E-90	-4635.08045949775	0.595906111437122	7.8831149942505E-93	-20.4367406768735	
Q15208	MO000121571	0.0	["B-Raf(h)","MAP7D3(h)","NDR1(h)","SRm300(h)","SRm300-isoform1(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057556","MO000079128","MO000094091","MO000094092","MO000121571","MO000121572","MO000214720"]	NDR1(h)	9.903198	155.0	21455.0	13.0	0.25003502	3.4825132	39.54324352063175	ENSG00000112079	STK38	1752.07814263529	1.29672811355708E-12	1.86263271374023	0.120796338251408	1.09783699456148E-13	7.42856310999314	Q15208
Q15349	MO000022265,MO000255879	0.016	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	RSK3(h),RSK3-isoform2(h)	9.4465945	180.5	79774.5	27.5	0.35285387	2.0063071	NaN	ENSG00000071242	RPS6KA2	3708.39983284103	0.0115302022144154	-3.19545156023534	0.599335901175632	0.00516655542969917	-2.79646157435653	
Q15392	MO000334473	0.014	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TRIO(h)","mki67(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153669","MO000158775","MO000190221","MO000214720","MO000214722","MO000218441","MO000218442"]	Sel-1(h)	9.987865	303.0	48146.0	19.0	0.20012736	2.1389582	20.94175806446515	ENSG00000116133	DHCR24	3489.98153006583	0.253699751495665	-1.5023213227424	0.437753364069121	0.179797250028009	-1.34137956136443	Q15392
Q15418	MO000255877	0.045	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	RSK1-isoform2(h)	8.883932	253.0	78512.0	26.0	0.30959445	1.6998616	NaN	ENSG00000117676	RPS6KA1	355.203423958521	9.72519176800409E-7	2.10842020448508	0.206096573925136	1.77344047376068E-7	5.22164149433049	
Q15759	MO000022209	0.03	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	p38beta1(h)	9.931604	232.0	88122.0	29.0	0.38992712	1.6007528	NaN	ENSG00000185386	MAPK11	26.2282406686611	0.00921621479343695	-2.10719304305771	0.373874830891162	0.0040255019830196	-2.87615639989375	
Q16531	MO000027184	0.047	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","wnk1-isoform2(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000158776","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	DDB1(h)	9.450077	246.0	80927.0	30.0	0.36946836	1.5859499	696.0924745439763	ENSG00000167986	DDB1	4752.49152763949	0.187020284365479	1.11738980912989	0.104557368377188	0.125638879824644	1.53152829127267	Q16531
Q16659	MO000137417	0.011	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TBP-1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000044636","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	ERK3(h)	8.976264	154.0	82983.0	27.0	0.31827667	2.2510886	19.093763527640075	ENSG00000069956	MAPK6	1520.91289312546	0.255014607762129	-1.15511601653186	0.155461259126167	0.180832292885797	-1.33819679726106	Q16659
Q53GT1	MO000109148,MO000109149	0.038500000000000006	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	KLHL22(h),KLHL22-isoform1(h)	8.946652	236.5	86333.5	28.5	0.43204065	1.3741532	NaN	ENSG00000099910	KLHL22	259.721269184224	2.2916269785491E-15	-2.37912187206587	0.151448558522531	1.50054732953964E-16	-8.25646139419744	
Q53HL2	MO000095151	0.012	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442"]	borealin(h)	9.542549	165.0	71527.0	23.0	0.30782095	2.2339447	13.704365895615828	ENSG00000134690	CDCA8	658.063056283693	4.59104016717926E-8	5.50441609374252	0.424601606820414	6.82989221147348E-9	5.79505468624888	Q53HL2
Q66K89	MO000024783,MO000173860	0.028999999999999998	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442"]	E4F1(h)	9.828157000000001	238.0	69670.5	25.5	0.278952865	2.0002723	NaN	ENSG00000167967	E4F1	176.416334359314	0.227086290176105	-1.13653769716267	0.130783100651661	0.15799544721601	-1.41184553622105	
Q86TM6	MO000118973	0.006	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442"]	HRD1(h)	9.721637	173.0	66850.0	24.0	0.27349272	2.5355685	22.622377857398426	ENSG00000162298	SYVN1	1149.92577375457	0.016558311464795	1.8755378481959	0.340722535741378	0.00774742598625179	2.66288337747727	Q86TM6-2
Q86XK2	MO000111042	0.031	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","zo-1(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057360","MO000057556","MO000079128","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000190221","MO000190223","MO000190224","MO000214720","MO000214722","MO000218441","MO000218442"]	Fbx11-isoform1(h)	9.721637	279.0	69140.0	24.0	0.27297464	1.8121624	0.8128638468875363	ENSG00000138081	FBXO11	1399.12775895403	3.65035513538936E-5	-1.41503739479851	0.1127825085571	8.96412584441223E-6	-4.44076112216261	Q86XK2
Q8IWU2	MO000044868	0.04	["B-Raf(h)","Calmbp1(h)","MAP7D3(h)","MAP7D3-isoform3(h)","PITPNM2(h)","PITPNM2-isoform2(h)","SRm300(h)","SRm300-isoform1(h)","TF3C-alpha(h)","TF3C-alpha-isoform2(h)","TRIO(h)","TRIO-isoform3(h)","TRIO-isoform4(h)","mki67(h)","mki67-isoform1(h)","mki67-isoform2(h)","p53(h)","p53-isoform1(h)","p53-isoform2(h)","p53-isoform4(h)","talin1(h)","wnk1(h)","wnk1-isoform2(h)","zo-1(h)","zo-1-long(h)","zo-1-short(h)"]	["MO000019548","MO000031935","MO000032715","MO000038101","MO000056623","MO000057270","MO000057322","MO000057360","MO000057556","MO000079128","MO000081703","MO000094091","MO000094092","MO000101724","MO000153599","MO000153667","MO000153668","MO000153669","MO000158775","MO000158776","MO000190221","MO000190223","MO000190224","MO000199335","MO000199336","MO000214720","MO000214722","MO000218441","MO000218442","MO000257752"]	KPI-2(h)	9.423932	214.0	88529.0	30.0	0.41383728	1.647319	NaN	ENSG00000164715	LMTK2	425.98342870319	1.57100726862116E-5	1.54843004675077	0.136137062010032	3.59341686857418E-6	4.63361114673875	
