© 2000-2019 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	Target molecules in dataset	Mechanistic Network	
AJUBA	 	transcription regulator	 	 	 	1.11E-02	BUB1	 
TRIM24	 	transcription regulator	 	 	 	1.11E-02	TP53	 
GTF2I	 	transcription regulator	 	 	 	1.11E-02	THBS1	 
CREG1	 	transcription regulator	 	 	 	1.11E-02	CCNA2	 
HDAC8	 	transcription regulator	 	 	 	1.11E-02	TP53	 
RUNX1	 	transcription regulator	 	 	 	1.17E-02	EP300,TP53	 
NFE2L2	 	transcription regulator	 	 	 	1.43E-02	BRCA1,SHC1	 
GMNN	 	transcription regulator	 	 	 	1.48E-02	TP53	 
GABPB1	 	transcription regulator	 	 	 	1.48E-02	BRCA1	 
HOXA5	 	transcription regulator	 	 	 	1.48E-02	TP53	 
BARD1	 	transcription regulator	 	 	 	1.48E-02	BRCA1	 
ILF2	 	transcription regulator	 	 	 	1.48E-02	EGFR	 
HINFP	 	transcription regulator	 	 	 	1.84E-02	PRKDC	 
HIF3A	 	transcription regulator	 	 	 	1.84E-02	STAT3	 
NFYC	 	transcription regulator	 	 	 	1.84E-02	PTTG1	 
CALR	 	transcription regulator	 	 	 	1.84E-02	FN1	 
URI1	 	transcription regulator	 	 	 	1.84E-02	CDK1	 
CREB3	 	transcription regulator	 	 	 	1.84E-02	ANXA1	 
NFIC	 	transcription regulator	 	 	 	1.84E-02	TP53	 
BACH2	 	transcription regulator	 	 	 	1.84E-02	TP53	 
NEUROG1	 	transcription regulator	 	 	 	2.10E-02	FN1,THBS1	 
NOTCH1	 	transcription regulator	 	 	 	2.16E-02	EGFR,TP53	 
ZNF148	 	transcription regulator	 	 	 	2.21E-02	FN1	 
KEAP1	 	transcription regulator	 	 	 	2.21E-02	TOP2A	 
SMAD5	 	transcription regulator	 	 	 	2.21E-02	ICAM1	 
MEF2D	 	transcription regulator	 	 	 	2.21E-02	FN1	 
CREB1	 	transcription regulator	 	 	 	2.23E-02	AURKA,FN1	 
BCL6	 	transcription regulator	 	 	 	2.30E-02	NFKB1,TP53	 
POU2F2	 	transcription regulator	 	 	 	2.44E-02	MOCOS,STAT3	 
E2F7	 	transcription regulator	 	 	 	2.57E-02	CCNA2	 
SMARCA1	 	transcription regulator	 	 	 	2.57E-02	TP53	 
HEY1	 	transcription regulator	 	 	 	2.57E-02	TP53	 
RNF2	 	transcription regulator	 	 	 	2.57E-02	TP53	 
SMARCA4	 	transcription regulator	 	 	 	2.60E-02	FN1,HMGA2,ICAM1,ITGA5,TEC	 
EZH2	 	transcription regulator	 	 	 	2.63E-02	EGFR,EP300,TP53	 
SOX11	 	transcription regulator	 	 	 	2.80E-02	CAV1,SOCS5	 
E2F8	 	transcription regulator	 	 	 	2.93E-02	CCNA2	 
TFDP1	 	transcription regulator	 	 	 	2.93E-02	CDK1	 
PML	-1.122	transcription regulator	 	 	 	2.93E-02	EGFR	 
MZF1	 	transcription regulator	 	 	 	2.93E-02	PRKCA	 
BTG2	 	transcription regulator	 	 	 	2.93E-02	BRCA1	 
